Listing Name,Price,Room,Reviews
Beach Apartment Cartagena Colombia!,130,Entire home/apt,No reviews
Fantastic 3bed Apartment in Center,590,Entire home/apt,No reviews
CARTAGENA ESTUDIO,72,Entire home/apt,No reviews
"Apartment in Cartagena, Colombia",197,Entire home/apt,1 review
Cómoda habitación con wifi,59,Private room,No reviews
16 bedroom house in the old city!,2882,Entire home/apt,No reviews
Apartamento increíble CARTAGENA,131,Entire home/apt,No reviews
Wonderful 5bed house / City Walls,1965,Entire home/apt,No reviews
Eco-friendly Cabin In the Islands,405,Entire home/apt,No reviews
Cartagena Apt close to Beach #701,131,Entire home/apt,1 review
Luxury Apartment in Cartagena,236,Entire home/apt,No reviews
Beautiful Ocean Views of Cartagena!,127,Entire home/apt,No reviews
"Cartagena,Morros Ultra on the Beach",229,Entire home/apt,No reviews
Sea View for 6 Morros Ultra,314,Entire home/apt,No reviews
"Disfruta un lugar paradisiaco, Baru",459,Private room,No reviews
1000 Sqft 1bed Loft in the Center,459,Entire home/apt,No reviews
Alquiler apartamento en Cartagena,242,Entire home/apt,No reviews
Cartes Del Mar: Caribbean Paradise,1441,Entire home/apt,No reviews
La casita de San Diego,1310,Entire home/apt,No reviews
Cartagena de Indias Chalet.,105,Entire home/apt,No reviews
Isla del Sol isla del Rosario baru.,464,Private room,No reviews
Caribbean paradise,629,Entire home/apt,No reviews
Country House Cartagena,1048,Entire home/apt,No reviews
WELL BEING HOST HOUSE,328,Entire home/apt,No reviews
Casa Porto Do Son,786,Entire home/apt,4 reviews
Beautiful 4-bedroom house/Center,1310,Entire home/apt,No reviews
Spectacular ocean front duplex,459,Entire home/apt,No reviews
EDIFICIO MORROS 3,328,Entire home/apt,No reviews
Beautiful room on an island,85,Private room,No reviews
Luxury Apartment in Cartagena,236,Entire home/apt,No reviews
Caribbean Beach House in Paradise,648,Entire home/apt,4 reviews
Full house 5 appartments 30 Persons,4556,Entire home/apt,No reviews
Beautiful room on an island,85,Private room,No reviews
Habitacion privada en Cartagena,131,Private room,No reviews
BARU PLAYA PRIVATE BEACH,550,Private room,No reviews
Apartamento+en+Cartagena+de+indias+,290,Entire home/apt,No reviews
Tu casa en Cartagena,157,Entire home/apt,No reviews
"Old City 2BR:Balconies, washer/dyer",321,Entire home/apt,1 review
Casa Hotel Galeones - Beach House,79,Entire home/apt,6 reviews
Oceanfront apartment in Cartagena,125,Entire home/apt,63 reviews
Beautiful ocean front apartment,131,Entire home/apt,17 reviews
Amazing 3 bedroom home in Cartagena,1834,Entire home/apt,No reviews
Beautiful 4-bedroom house/Center,1310,Entire home/apt,No reviews
Fantastic 3bed Apartment in Center,590,Entire home/apt,No reviews
Amazing huge house in the old city,2424,Entire home/apt,No reviews
EDIFICIO MORROS 3,328,Entire home/apt,No reviews
luxury room in cartagena,60,Private room,13 reviews
Apartamentos amoblados- 3 personas,52,Entire home/apt,15 reviews
"LUJOSO APTO CON CLUB, CAMPO DE GOLF",655,Entire home/apt,No reviews
Wonderful 5bed house / City Walls,1965,Entire home/apt,No reviews
Apartanto lujoso con gran vista,144,Entire home/apt,No reviews
Spectacular Penthouse in Cartagena,328,Entire home/apt,No reviews
Apartamento Palmetto Cartagena,157,Entire home/apt,19 reviews
Cartagena Laguito Great Views,242,Entire home/apt,No reviews
Lujoso Apartamento en Cartagena,655,Entire home/apt,No reviews
Lujoso Apto con Increible Vista!!!,419,Entire home/apt,No reviews
EDIFICIO ATABEIRA CARTAGENA,328,Entire home/apt,No reviews
Casa reseñada en Wallpaper Magazine,1166,Entire home/apt,6 reviews
Apto   Wonderful view !,170,Private room,No reviews
Beautiful 2 Bedroom on the Beach,157,Entire home/apt,2 reviews
Hotel Casa del Arzobispado,3689,Entire home/apt,No reviews
"Apartamento, dos alcobas, dos baños",393,Entire home/apt,No reviews
APARTMENT IN CARTAGENA,262,Entire home/apt,3 reviews
Apartament 1502 Poseidon del Caribe,217,Entire home/apt,No reviews
HISTORICAL-LUXURY ★★★★★,5648,Entire home/apt,No reviews
Rosario Islands - Islas del rosario,786,Entire home/apt,No reviews
Amazing Beach House in the Islands,1769,Entire home/apt,No reviews
