Listing Name,Price,Room,Reviews
"apartamento central, wifi,confort.",$18,Private room,4 reviews
Apartment w/ pool and private beach,$328,Entire home/apt,No reviews
"Brand new apartment, near to beach!",$183,Entire home/apt,No reviews
Bocagrande arriendo apartamento,$85,Entire home/apt,No reviews
A great cabana  in front of the sea,$66,Private room,5 reviews
Fantastic 5-bedroom Home/ Center,$1834,Entire home/apt,No reviews
Beautiful 3 bedroom house old city,$1310,Entire home/apt,No reviews
Best Location - 3 bed apartment,$71,Entire home/apt,No reviews
Beautiful Flat in Cartagena !,$92,Entire home/apt,No reviews
MINI -ESTUDIO FRENTE AL MAR,$52,Private room,2 reviews
BEAUTIFUL BUNGALOWS BY THE SEA,$352,Private room,No reviews
Apartamento en Cartagena,$157,Entire home/apt,No reviews
Beautiful three bedroom home,$2358,Entire home/apt,No reviews
Modern Luxury Apt Great Views 1713,$84,Entire home/apt,1 review
APARTAMENTO 1-16C,$86,Entire home/apt,No reviews
Luxury 3 Bed Condo in Cartagena!!,$252,Entire home/apt,1 review
HABITACION PRIVADA EN CASA,$58,Private room,No reviews
Beautiful Flat in Cartagena !,$92,Entire home/apt,No reviews
Casa de las Damas - Colonial House,$2096,Entire home/apt,No reviews
Over the Beach 2 Bedroom  Apartment,$459,Entire home/apt,No reviews
Apartamento increíble CARTAGENA,$131,Entire home/apt,No reviews
Huge VIP  Front Sea View for 8,$519,Entire home/apt,2 reviews
16 bedroom house in the old city!,$2882,Entire home/apt,No reviews
WELL BEING HOST HOUSE,$328,Entire home/apt,No reviews
"Historic Center, Honeymoon",$190,Entire home/apt,3 reviews
"Cartagena,Morros Ultra on the Beach",$229,Entire home/apt,No reviews
Sea View for 6 Morros Ultra,$314,Entire home/apt,No reviews
Eco-friendly Cabin In the Islands,$405,Entire home/apt,No reviews
4 Bedroom beach house with pool,$721,Entire home/apt,No reviews
Cómoda habitación con wifi,$59,Private room,No reviews
Stunning Beach Penthouse,$983,Entire home/apt,No reviews
Country House Cartagena,$1048,Entire home/apt,No reviews
CARTAGENA ESTUDIO,$72,Entire home/apt,No reviews
Atico de lujo con vistas al Caribe,$459,Entire home/apt,11 reviews
Casa Porto Do Son,$786,Entire home/apt,4 reviews
Beautiful Ocean Views of Cartagena!,$127,Entire home/apt,No reviews
"Cartagena,Morros Ultra on the Beach",$229,Entire home/apt,No reviews
Casa Porto Do Son,$786,Entire home/apt,4 reviews
La casita de San Diego,$1310,Entire home/apt,No reviews
Beautiful room on an island,$85,Private room,No reviews
Caribbean paradise,$629,Entire home/apt,No reviews
Country House Cartagena,$1048,Entire home/apt,No reviews
Sea View for 6 Morros Ultra,$314,Entire home/apt,No reviews
Alquiler apartamento en Cartagena,$242,Entire home/apt,No reviews
1000 Sqft 1bed Loft in the Center,$459,Entire home/apt,No reviews
Beautiful 4-bedroom house/Center,$1310,Entire home/apt,No reviews
Isla del Sol isla del Rosario baru.,$464,Private room,No reviews
WELL BEING HOST HOUSE,$328,Entire home/apt,No reviews
Cartagena de Indias Chalet.,$105,Entire home/apt,No reviews
"Disfruta un lugar paradisiaco, Baru",$459,Private room,No reviews
EDIFICIO MORROS 3,$328,Entire home/apt,No reviews
Spectacular ocean front duplex,$459,Entire home/apt,No reviews
Cartes Del Mar: Caribbean Paradise,$1441,Entire home/apt,No reviews
Beach Apartment Morros Epic,$131,Entire home/apt,No reviews
"Old City 2BR:Balconies, washer/dyer",$321,Entire home/apt,1 review
MAGNIFICENT HOUSE IN CARTAGENA.,$1965,Entire home/apt,8 reviews
4 Bedroom beach house with pool,$721,Entire home/apt,No reviews
Tu casa en Cartagena,$157,Entire home/apt,No reviews
OCEANFRONT APT CARTAGENA COLOMBIA,$360,Entire home/apt,No reviews
"Apto nuevo, 2 hab.Cerca a todo",$301,Entire home/apt,No reviews
Cozy & Nice 2 bedroom Apt Cartagena,$111,Entire home/apt,25 reviews
Casa Hotel Galeones - Beach House,$79,Entire home/apt,6 reviews
Spacious 4BD duplex with ocean view,$262,Entire home/apt,No reviews
Apartment Mirador del Laguito,$124,Entire home/apt,1 review
Caribbean Beach House in Paradise,$648,Entire home/apt,4 reviews
BARU PLAYA PRIVATE BEACH,$550,Private room,No reviews
Apartanto lujoso con gran vista,$144,Entire home/apt,No reviews
EDIFICIO ATABEIRA CARTAGENA,$328,Entire home/apt,No reviews
Beautiful ocean front apartment,$131,Entire home/apt,17 reviews
Rosario Islands Paradise,$786,Entire home/apt,No reviews
Amazing 3 bedroom home in Cartagena,$1834,Entire home/apt,No reviews
"LUJOSO APTO CON CLUB, CAMPO DE GOLF",$655,Entire home/apt,No reviews
Beautiful 1bed in the Center,$393,Entire home/apt,No reviews
"Apartamento, dos alcobas, dos baños",$393,Entire home/apt,No reviews
Over the Beach 2 Bedroom  Apartment,$459,Entire home/apt,No reviews
Spectacular Penthouse in Cartagena,$328,Entire home/apt,No reviews
Apartamento+en+Cartagena+de+indias+,$290,Entire home/apt,No reviews
Wonderful 2Bed Historical Apartment,$590,Entire home/apt,No reviews
Cartagena Laguito Great Views,$242,Entire home/apt,No reviews
Belmira Rest House Cartagena,$558,Entire home/apt,No reviews
Habitacion privada en Cartagena,$131,Private room,No reviews
Lujoso Apartamento en Cartagena,$655,Entire home/apt,No reviews
Lujoso Apto con Increible Vista!!!,$419,Entire home/apt,No reviews
Apto   Wonderful view !,$170,Private room,No reviews
Hotel Casa del Arzobispado,$3689,Entire home/apt,No reviews
Full house 5 appartments 30 Persons,$4556,Entire home/apt,No reviews
APARTMENT IN CARTAGENA,$262,Entire home/apt,3 reviews
Apartament 1502 Poseidon del Caribe,$217,Entire home/apt,No reviews
HISTORICAL-LUXURY ★★★★★,$5648,Entire home/apt,No reviews
Rosario Islands - Islas del rosario,$786,Entire home/apt,No reviews
Amazing Beach House in the Islands,$1769,Entire home/apt,No reviews
